id,id_str,name,screen_name,location,description,url,party
236588290,236588290,MimsDaviesMP,mimsdavies,Eastleigh/Westminster,"Eastleigh Conservative MP. Proud Mum,bad runner. Women & Equality Select Committee member.My Views & RT's.For local casework-Email: Mims.Davies.MP@Parliament.UK",https://t.co/bx5TpphK07,Conservative
236395049,236395049,Matthew Offord,Offord4Hendon,"Hendon, London",Matthew Offord is currently serving a second term as MP for the Hendon constituency having been elected at both the 2010 and 2015 General Elections.,http://t.co/MbQB8a6ZNK,Conservative
227023883,227023883,Caroline Flint,CarolineFlintMP,"Doncaster, England",Labour MP for Don Valley,https://t.co/uGdTd9BevZ,Labour
225857392,225857392,Debbie Abrahams,Debbie_abrahams,,"Labour MP for Oldham East & Saddleworth and Shadow Minister for Disabled People. Interested in health, social care, inequalities, employment",https://t.co/iwramorh0d,Labour
224655400,224655400,Greg Clark,gregclarkmp,,MP for Tunbridge Wells and Secretary of State for Communities & Local Government. Constituents please email me at greg.clark.mp@parliament.uk to get in touch.,NA,Conservative
222762589,222762589,Bernard Jenkin,bernardjenkin,Westminster or Essex,"Conservative MP for Harwich and North Essex, enthusiast for the freedom, prosperity, good government, unity and independence of the UK and her peoples",http://t.co/ELXNNq4etZ,Conservative
222748037,222748037,Angela Rayner MP,AngelaRayner,North West,"Proud to serve Ashton, Droylsden & Failsworth as Labour member of Parliament. Shadow Pensions Minister.(E)angela.rayner.mp@parliament.uk",https://t.co/gR9kVvKTu7,Labour
222477026,222477026,Andrew Griffiths,agriffithsmp,"Burton upon Trent, England",Member of Parliament for Burton & Uttoxeter.,https://t.co/f14Ap5OE0y,Conservative
222419520,222419520,John Stevenson MP,JohnStevensonMP,"Carlisle, England","To contact John, please email office@johnstevensonmp.co.uk",http://t.co/L6c4eOlYq7,Conservative
219976700,219976700,Gareth Thomas,GarethThomasMP,,Labour and Co-op MP for Harrow West Chair of the Co-op Party,http://t.co/YnYuewyh44,Labour
219298196,219298196,Stewart Hosie,StewartHosieSNP,Dundee,"Deputy Leader of @thesnp, Westminster Spokesperson on the economy, MP for Dundee East.",http://t.co/xKWTb5q21s,SNP
218789670,218789670,Kelly Tolhurst,KellyTolhurst,"Rochester, Kent ",Conservative MP for Rochester and Strood,http://t.co/y8XAvCphAp,Conservative
217148014,217148014,Jake Berry,JakeBerry,Rossendale and Darwen,Member of Parliament for Rossendale and Darwen    https://t.co/iO2gUFskI5,http://t.co/e48chJNNu7,Conservative
211883434,211883434,Stuart McDonald MP,Stuart_McDonald,Milton of Campsie,".@theSNP MP for Cumbernauld, Kilsyth & Kirkintilloch East (May15); spokesperson on Immigration, Asylum & Border Control; Home Affairs Select Committee; #VoteSNP",NA,SNP
209029473,209029473,Caroline Nokes,carolinenokes,"Romsey, Hampshire",Conservative MP for Romsey and Southampton North since 2010 - for any case work queries please email via caroline.nokes.mp@parliament.uk,NA,Conservative
207697553,207697553,Maria Caulfield MP,mariacaulfield,"Lewes, England","Conservative Member of Parliament for Lewes, Cancer Nurse and in my spare time I look after some sheep!",https://t.co/RdH0b4zEU1,Conservative
206263631,206263631,Sir Oliver Heald MP,OliverHealdMP,oliver.heald.mp@parliament.uk,"I am the MP for North East Hertfordshire. I do not deal with policy on Twitter, but if you are a constituent, please send me an email. RTs are not endorsements.",http://t.co/QSP4TWtEsR,Conservative
200700960,200700960,Sharon Hodgson MP,SharonHodgsonMP,England,"Labour MP for Washington and Sunderland West. Shadow Children's Minister with responsibility for SEN, adoption & fostering, child protection & safeguarding.",http://t.co/gtHchIwlTe,Labour
200519122,200519122,Michael Tomlinson MP,Michael4MDNP,Dorset,"In no particular order: Christian, barrister, Member of Parliament for Mid Dorset and North Poole, husband and father of three. Tweets from team marked #TT",http://t.co/6umq3UcOLw,Conservative
193313425,193313425,Michael Dugher MP,MichaelDugher,Barnsley,"MP for Barnsley East. Sacked by Jeremy Corbyn for too much straight talking, honest politics. Husband. Dad. Beatles & curry obsessive. All my teams play in red.",https://t.co/zd1DEPrFri,Labour
192935794,192935794,Maria Eagle MP,meaglemp,Liverpool ,"Maria Eagle is MP for Garston & Halewood & Shadow Secretary of State for Culture, Media and Sport. T 0151 448 1167 E maria.eagle.mp@parliament.uk",https://t.co/snHFDDtAsp,Labour
191807697,191807697,Jon Trickett,jon_trickett,,Labour MP for Hemsworth I do not reply to all tweets. please email if you require a reply.,NA,Labour
191111643,191111643,Jamie Reed,jreedmp,Whitehaven / Westminster,"Member of Parliament for Copeland. Red Leader, Rebel Alliance",https://t.co/U5ZFRXIE03,Labour
191074455,191074455,Kate Hollern MP,Kate_HollernMP,"Blackburn, England","Member of Parliament for Blackburn. 
For constituency matters please email kate.hollern.mp@parliament.uk",http://t.co/JbEnucS2id,Labour
187632184,187632184,David Morris MP,Davidmpmorris,Morecambe & Lunesdale,Member of Parliament for Morecambe and Lunesdale. For Constituency cases please contact me by email David.morris.mp@parliament.uk.,https://t.co/q6ewYlDOYy,Conservative
185790986,185790986,Craig Mackinlay,cmackinlay,South Thanet,"Conservative MP for South Thanet. Lover of long beach walks with my wife, Kati and my Labrador, Libby.",https://t.co/SBh2paypkK,Conservative
175005016,175005016,Mark Lancaster,MarkLancasterMK,Milton Keynes,"MP for Milton Keynes North, MOD Minister, lover of all things MK and appalling cricketer.

Constituents can contact me at officeofmarklancaster@parliament.uk",http://t.co/e9ywOh53fX,Conservative
174396155,174396155,vickyfoxcroft,vickyfoxcroft,,Labour's MP for Lewisham Deptford,http://t.co/5n6p2P0sZx,Labour
173421592,173421592,Oliver Letwin,OliverLetwinMP,West Dorset,,NA,Conservative
173089105,173089105,R. Blackman-Woods,robertabwMP,"Durham, UK.","Labour MP for the City of Durham, Shadow Minister for Housing and Planning. 
Any queries or concerns email: mail@roberta.org.uk",http://t.co/rNJ0wrKqAk,Labour
169864622,169864622,Mary Creagh,MaryCreaghMP,Wakefield and London,"Cyclist, cook, wife, mum, fruit grower, Labour MP for Wakefield, chair of @CommonsEAC. http://t.co/vbWxb5FqMM. Pro EU, internationalist. mary@marycreagh.co.uk",http://t.co/JLRtCWE4Df,Labour
168592013,168592013,Rob Flello,RobFlelloMP,Stoke-on-Trent South,"MP for Stoke-on-Trent South 01782 844 810
robert.flello.mp@parliament.uk",http://t.co/gbKQJoOq9u,Labour
167867714,167867714,Joan Ryan MP,joanryanEnfield,Enfield,@UKLabour Member of Parliament for #Enfield North. For casework enquiries please email: joan.ryan.mp@parliament.uk,http://t.co/27MlGeMCEo,Labour
166598394,166598394,Christopher Pincher,ChrisPincher,"Tamworth, Staffordshire",Member of Parliament for Tamworth.  I use Twitter for short comments. If you are a constituent with a concern please email christopher.pincher.mp@parliament.uk,http://t.co/iH8kFinTCi,Conservative
164226176,164226176,Emily Thornberry,EmilyThornberry,"Islington, London",Labour MP for Islington South & Finsbury. Shadow Secretary of State for Defence. Pls email/write re detailed policy issues & casework.,https://t.co/KdvM06V0W8,Labour
164208335,164208335,David Warburton MP,DJWarburton,"Frome, Somerset, UK","Member of Parliament for Somerton & Frome in stunning Somerset. Regularly forgets to bring a coat, and should play the piano more.",http://t.co/RHcKQyMnDa,Conservative
162472533,162472533,Gloria De Piero MP,GloriaDePiero,Eastwood,Labour MP for Ashfield and Eastwood and Shadow Minister for Young People and Voter Registration,https://t.co/vy4m9711Gt,Labour
160856730,160856730,James Wharton MP,jameswhartonuk,Eaglescliffe,MP for Stockton South. Parliamentary Under Secretary of State at DCLG (Northern Powerhouse).,http://t.co/IrrGWYwo95,Conservative
158315486,158315486,John Penrose MP,JohnPenroseNews,Weston-super-Mare,"News from the office of John Penrose, MP for Weston, Worle & The Villages + Minister for Constitutional Reform. Staff posts preceded #JPSTAFF",http://t.co/IBRWFSqITi,Conservative
156992643,156992643,Huw Irranca-Davies,huw4ogmore,Ogmore  ,"Former MP for the great Ogmore constituency, Welsh Labour and Co-Op Candidate for National Assembly for Wales, father, husband, rambler, cylist and sudokohlic.",https://t.co/pdTB5CVb2q,
155892458,155892458,James Morris,JamesMorrisHRR,Halesowen & Rowley Regis,@Conservatives Member of Parliament for Halesowen & Rowley Regis,http://t.co/T1nTTOsNrL,Conservative
154943205,154943205,Mark Spencer MP,Mark_Spencer,Sherwood,Member of Parliament for Sherwood. Former Nottinghamshire County and Gedling Borough Councillor. Farmer.,http://t.co/a4giaO15AJ,Conservative
153810216,153810216,Diane Abbott MP,HackneyAbbott,"Hackney, London",Labour Member of Parliament for Hackney North and Stoke Newington. Shadow Secretary of State for International Development. Retweeting does not mean agreement.,https://t.co/T9TY6xvVKw,Labour
147734164,147734164,Ben Howlett MP,ben4bath,Bath,"Bath Conservative MP, school Governor @bathstudiosch, Member of @commonswomequ. 

For casework & policy enquiries, please email ben.howlett.mp@parliament.uk",https://t.co/WkF2ZUFuhG,Conservative
144929619,144929619,Nick Hurd MP,nickhurdmp,"Ruislip, Northwood and Pinner","British Member of Parliament , representing Ruislip, Northwood and Pinner. Minister for International Development . Former Minister for Civil Society .",https://t.co/JCBsoidlU1,Conservative
144791011,144791011,Geraint Davies MP,GeraintDaviesMP,geraintdavies.org.uk,"Labour & Co-operative MP for Swansea West - working hard for Swansea Bay Region & for a stronger, fairer. greener Britain",https://t.co/esj7huSKwR,Labour
143779403,143779403,Andy Burnham,andyburnhammp,Leigh and London,Shadow Home Secretary and Labour Member of Parliament for Leigh,http://t.co/PjBTQMyyZ1,Labour
143739561,143739561,Alex Cunningham,ACunninghamMP,Stockton North,Member of Parliament for Stockton North,http://t.co/A9NUNSnuhl,Labour
143508762,143508762,Louise Haigh MP,LouHaigh,,"Sheffielder, proud trade unionist, feminist, vegetarian, socialist. Labour MP for Sheffield Heeley and Shadow Minister for civil service & digital reform.",http://t.co/8ZvTG2S9El,Labour
143405324,143405324,Ben Wallace,BWallaceMP,Wyre & Preston,Conservative MP for Wyre & Preston North and Parliamentary under Secretary of State at the Northern Ireland Office,NA,Conservative
143386976,143386976,Guy Opperman MP,GuyOpperman,,"Hexham MP. Govt Whip. Former jockey & lawyer. Passionate about Northumberland, Tynedale Bank, prison reform + more. Constituents email: teamoppy@gmail.com",https://t.co/ghRTx5JgJn,Conservative
143212610,143212610,Jonathan Ashworth MP,JonAshworth,Leicester South  ,"Husband, dad, Labour MP for Leicester South, member of Labour Party NEC & Shadow Cabinet Minister Without Portfolio",https://t.co/vcdqmQakY3,Labour
141611302,141611302,Paul Beresford,PaulBeresfordMP,Mole Valley,I'm the Conservative MP for Mole Valley and together with the Mole Valley Community we can move Mole Valley forward.,NA,Conservative
140604687,140604687,Gavin Newlands MP,GavinNewlandsMP,"Renfrewshire, Scotland",Proud husband and father of two. @TheSNP Member of Parliament for my home of Paisley and Renfrewshire North. Contact me at: gavin.newlands.mp@parliament.uk,https://t.co/8ooYKSTLA7,SNP
140020746,140020746,Craig Tracey MP,craig4nwarks,North Warwickshire,Conservative Member of Parliament for North Warwickshire & Bedworth @conservatives @nwarksconserv,NA,Conservative
133236916,133236916,Tristram Hunt,TristramHuntMP,Stoke-on-Trent,"Labour MP for Stoke-on-Trent Central. Historian, campaigner, husband and father. https://t.co/C2js91ZsYc",https://t.co/16jtDi1x9S,Labour
132490359,132490359,Ronnie Cowan MP,ronniecowan,,"@theSNP MP for Inverclyde @HouseofCommons. Morton Fan. Greenock Wanderers member. Dad.
ronnie.cowan.mp@parliament.uk",http://t.co/aNyVCaApms,SNP
132236753,132236753,Jane Ellison MP,JaneEllison,London,"Conservative MP for Battersea. President, Wandsworth Chamber of Commerce. Public Health Minister. Email jane.ellison.mp@parliament.uk with casework please.",https://t.co/mt6lS5WoY9,Conservative
131970620,131970620,Tom Blenkinsop,TomBlenkinsop,Middlesbrough,Labour Member of Parliament for Middlesbrough South and East Cleveland since May 2010 & Guisborough Town FC President @communityunion no nonsense.,https://t.co/nbdOEZUNRu,Labour
131926473,131926473,Rory Stewart,RoryStewartUK,Cumbria,"MP for Penrith and The Border, Minister for the Environment",http://t.co/uUnkiPb6cQ,Conservative
131862459,131862459,Madeleine Moon,MadeleineMoon,"Bridgend, United Kingdom",Labour MP for Bridgend. Proudly championing local causes and representing Bridgend in Westminster since 2005,http://t.co/kAmENvIfkl,Labour
131517399,131517399,Andrew Stephenson MP,Andrew4Pendle,01282 614748,"MP for Pendle. Live in Colne, with offices in Barnoldswick & Nelson. Also a @NWAmbulance CFR. For detailed response email andrew.stephenson.mp@parliament.uk",NA,Conservative
131120978,131120978,Jonathan Djanogly,JDjanogly,Huntingdonshire,Conservative Member of Parliament for the Huntingdon Constituency.,http://t.co/XnjMFtE06N,Conservative
130280613,130280613,Helen Whately,Helen_Whately,,Member of Parliament for Faversham and Mid Kent. I can also be reached by email: helen.whately.mp@parliament.uk or phone: 020 7219 6472,https://t.co/D9HibDQBJb,Conservative
130154450,130154450,David Hanson,DavidHansonMP,Delyn (flint ) and london,"Labour Party member, MP Delyn-ex minister,Beatles,Liverpool fc,husband,dad,son,brother uncle&friend-Flint UK",http://t.co/52NkPtJ1oZ,Labour
130092487,130092487,Alec Shelbrooke MP,AlecShelbrooke,"Leeds, Yorkshire ",Conservative MP for Elmet & Rothwell. Trade Unionist/Blue Collar Tory/F1 fan. Securing a brighter future for Elmet & Rothwell. UK Rep to @NATO Assembly,https://t.co/IGTtJcRS4M,Conservative
129569947,129569947,John Whittingdale,JWhittingdale,,"Secretary of State for Culture, Media and Sport
Member of Parliament for Maldon",http://t.co/OoAUqiUnDa,Conservative
127551563,127551563,Eilidh Whiteford,EilidhWhiteford,,SNP MP for Banff & Buchan. SNP Westminster Spokesperson on Social Justice.,http://t.co/ggvPIudEXr,SNP
125312818,125312818,Philip Davies MP,PhilipDaviesMP,"Shipley, Yorkshire",This account is only for re-tweets. Please contact me on philip.davies.mp@parliament.uk if you wish to get in touch.,NA,Conservative
125294790,125294790,George Kerevan,GeorgeKerevan,,"SNP MP for East Lothian. Journalist, economist and broadcaster. Author of SCOTTISH INDEPENDENCE, published by the History Press.",NA,SNP
125270251,125270251,Greg Hands,GregHands,Chelsea and Fulham,"Greg Hands, Conservative MP for Chelsea & Fulham and Chief Secretary to the Treasury in Her Majesty's Government",http://t.co/Zj2S34skMg,Conservative
124312153,124312153,Mark Williams,mark4ceredigion,"Ceredigion, Wales, UK",Welsh Liberal Democrat Member of Parliament for Ceredigion / Aelod Seneddol Y Democratiaid Rhyddfrydol dros Ceredigion,http://t.co/2AwbEmobfk,Liberal Democrat
124270074,124270074,Angela Eagle,angelaeagle,Wallasey,"Labour MP for Wallasey & member of the Shadow Cabinet. Chair of Labour National Policy Forum, Shadow Business Secretary & First Secretary of State",NA,Labour
124170781,124170781,James Duddridge,JamesDuddridge,,"Member of Parliament for Rochford and Southend East. Minister for Africa, Caribbean, and the Overseas Territories in the Foreign and Commonwealth Office.",https://t.co/gPMl9kSqQo,Conservative
121762421,121762421,Ian Lucas,IanCLucas,Wrexham ,Labour MP for Wrexham. All my teams are red. Please e-mail ian.lucas.mp@parliament.uk if you want a response.,https://t.co/Mgcv8OZfGm,Labour
121127090,121127090,Nadhim Zahawi,nadhimzahawi,Stratford Upon Avon,Conservative MP for Stratford-on-Avon,http://t.co/oKBfsBn2J9,Conservative
120720108,120720108,Bill Esterson,Bill_Esterson,Maghull,Labour MP for Sefton Central and Shadow Minister for Small Business billestersonmp@gmail.com,http://t.co/L46qmogwTf,Labour
120236641,120236641,Mhairi Black MP,MhairiBlack,Paisley & Renfrewshire South,SNP MP for Paisley & Renfrewshire South...and proud jags fan! Won't respond to DM's. Constituents should email parliamentary email with any queries.,https://t.co/4vYO3eUFmx,SNP
119074643,119074643,Richard Benyon,RichardBenyonMP,West Berkshire,"Richard Benyon is the Member of Parliament for Newbury. Richard was 
re-elected on 7th May 2015 with a majority of 26,368.",http://t.co/MQ8K8q4IQB,Conservative
118984824,118984824,Stewart Jackson MP,Stewart4Pboro,Peterborough,"MP for Peterborough since 2005. Re-elected 7th May 2015. Peterborough resident. Husband & father. Proud Conservative. Member, Commons Public Accounts Committee",https://t.co/g5WXir0XPM,Conservative
118429508,118429508,Pat Glass,PatGlassMP,North West Durham,Member of Parliament for North West Durham since 2010. Shadow Europe Minister.,http://t.co/rpZjvrxUmw,Labour
117777690,117777690,Jeremy Corbyn MP,jeremycorbyn,UK,My official page - Leader of the Labour Party - https://t.co/C2js91ZsYc,NA,Labour
116864791,116864791,Michelle Donelan MP,michelledonelan,Chippenham,Conservative Member of Parliament for the Chippenham constituency. I don't reply to policy/ issue Qs via Twitter please email michelle.donelan.mp@parliament.uk,https://t.co/jmRufg3Cgi,Conservative
116459535,116459535,Alison Thewliss,alisonthewliss,Glasgow,SNP MP for Glasgow Central. RTs not necessarily endorsements!,https://t.co/a1bJyqYbTi,SNP
114704539,114704539,Alan Duncan,AlanDuncanMP,Rutland & Melton,Conservative MP for Rutland & Melton.,http://t.co/iZnxGu7rKs,
114505454,114505454,Dawn Butler,DawnButlerBrent,Brent,MP for Brent Central | UK's first African-Caribbean female Government Minister | Motivational Speaker | Develop - Inspire - Grow |,http://t.co/zdmo5M18sn,
113491007,113491007,Tulip Siddiq,TulipSiddiq,London,"I am the Labour MP for my home seat of Hampstead and Kilburn. Anything urgent, please email me rather than tweet - tulip@tulipsiddiq.com",http://t.co/M7mQQuMhPA,Labour
112761860,112761860,Scott Mann,scottmannmp,Kernow and Westminster,"Former postie, now delivering for Cornwall in Westminster. Conservative Member of Parliament for North Cornwall.",http://t.co/zMtlOKSFAa,
112398730,112398730,Jeremy Hunt,Jeremy_Hunt,,MP for South West Surrey and Secretary of State for Health,http://t.co/25piN3vuwU,
111411358,111411358,Margaret Hodge,margarethodge,,Working hard for Barking and Dagenham since 1994. Email me at margarethodge@hotmail.co.uk. Sign up  to receive my newsletter: http://t.co/Yaxiap97IH,http://t.co/YwwxXnb0Qt,Labour
111013369,111013369,Nick Herbert,nickherbertmp,London and Arundel,Conservative MP for Arundel & South Downs,http://t.co/KkSBQdKTNu,Conservative
110767433,110767433,Rosie Cooper MP,rosie4westlancs,West Lancashire,"West Lancashire's Labour Member of Parliament since 2005. Record of Delivery, Promise of More. 01695 570094 rosie@rosiecooper.net",http://t.co/6pMxEh79y2,Labour
110405901,110405901,Sir Peter Bottomley ,PBottomleyMP,Westminster,"MP for Worthing West, a Conservative MP since 1975. My aim is to represent local concerns, give attention to constituents, and act in the national interest.",NA,Conservative
109988830,109988830,Natalie McGarry,NatalieMcgarry,,Constituents can email natalie.mcgarry.mp@parliament.uk ring or pop in to office/surgeries. Uses autodelete. Info only. No DMs. Beige.,NA,Independent
108935576,108935576,Sir Gerald Howarth,geraldhowarth,Farnborough/Aldershot,Conservative Member of Parliament for Aldershot. Former Defence Minister. Aviation enthusiast.,http://t.co/lxlMD1Ehql,Conservative
108654496,108654496,Ruth Cadbury MP,RuthCadbury,,"Labour MP for Brentford & Isleworth (including Chiswick, Osterley, Hounslow) 
Community campaigner, cyclist, runner, mother
ruth@ruthcadbury.org.uk",http://t.co/4gkR7AskZJ,Labour
108587399,108587399,Tim Loughton,timloughton,Westminster,Conservative MP for the fantastic constituency of East Worthing & Shoreham. Former Children's Minister. Sometime archaeologist.,https://t.co/TOKdHYHswt,Conservative
107722321,107722321,Barry Gardiner,BarryGardiner,London,MP for Brent North & Shadow Minister for Energy & Climate Change,http://t.co/OBqQFLqoWe,
105838665,105838665,Kate Green,KateGreenSU,,Labour MP for Stretford & Urmston | Shadow Minister for Women and Equalities,https://t.co/y3pjXuroWb,Labour
105800463,105800463,Liz Kendall,leicesterliz,Leicester,Labour MP for Leicester West and East Midlands Labour European Champion,https://t.co/RMrhILrksj,Labour
104845115,104845115,Nigel Dodds,NigelDoddsDUP,Northern Ireland,Deputy Leader of the Democratic Unionist Party and serve the people of North Belfast as their MP.,NA,
103879974,103879974,Geoffrey Cox QC MP,Geoffrey_Cox,N 50°34' 0'' / W 4°12' 0'',Conservative Member of Parliament for Torridge and West Devon,http://t.co/Z0jmwMiorJ,Conservative
103085575,103085575,David Mackintosh MP,davidmackintosh,"Northampton, United Kingdom",Conservative MP for Northampton South. Casework and media requests cannot be dealt with via social media so please email info@davidmackintosh.org.uk,https://t.co/meadqTc075,Conservative
103065157,103065157,David Cameron,David_Cameron,UK,Prime Minister and Leader of the @Conservatives,http://t.co/Tm07HFg9FQ,
102958885,102958885,David Nuttall MP,DavidNuttallMP,"Bury, Lancashire UK","Member of Parliament for Bury North 
For casework queries please email David.Nuttall.MP@parliament.uk",http://t.co/mWSsrvrZ6K,
102107018,102107018,Stephen Timms,stephenctimms,London,Labour MP for East Ham since 1994 and Chair of Christians on the Left,http://t.co/oSdkQEcso2,Labour
101712079,101712079,George Freeman,Freeman_George,Mid Norfolk,MP Mid-Norfolk. Minister for Life Sciences at Dept Health + Dept Business. GrtGrtGrt nephew of Gladstone. Founder 2020Conservatives. BrightBlue AdvisoryBoard.,https://t.co/J2GEljg1wa,
100520303,100520303,Bill Cash,BillCashMP,,,http://t.co/t7zFSaVw3h,
100260784,100260784,Iain Stewart MP,iainastewart,Milton Keynes,"MP for MK South. If you are a constituent and have a question, please email iain.stewart.mp@parliament.uk. I do not  use Twitter for casework or policy debate.",NA,
97648525,97648525,Julie Cooper MP,JulieForBurnley,"Burnley, Lancashire    ",Member of Parliament for Burnley and Padiham and PPS to Shadow Chief Secretary to the Treasury. 01282 425744 or email Julie.cooper.mp@parliament.,https://t.co/kb0CJnjAMQ,
97402576,97402576,Johnny Mercer MP,JohnnyMercerMP,Plymouth,Father of two; husband of 1. Believer in change; Follow if you think #plymouthdeservesbetter,https://t.co/Wyu4Vmyh75,
95646830,95646830,Claire Perry,claire4devizes,Wiltshire ,Member of Parliament for the Devizes Constituency. #Proud2Bblue,http://t.co/54XVG3qo5e,
94701778,94701778,Lisa Nandy,lisanandy,Wigan,Labour MP for Wigan. Shadow Secretary of State for Energy and Climate Change. Constituent? Please contact me on: lisa.nandy.mp@parliament.uk,https://t.co/1fLzi9RUCq,Labour
93880122,93880122,John Redwood,johnredwood,"Wokingham, Berkshire",Member of Parliament for Wokingham,http://t.co/oVlx3KlH4v,
93860818,93860818,Nic Dakin,NicDakinMP,"Scunthorpe, UK",Proud to be the MP for Scunthorpe and the surrounding towns and villages since 2010. Fighting to #StandUpForSteel. Shadow Schools' Minister,https://t.co/TWn6k2IuBe,
92759618,92759618,Antoinette Sandbach,ASandbachMP,Cheshire,MP for Eddisbury Cheshire. Lover of rural life and communities. Working Mum,https://t.co/vkarOH71tC,
92498317,92498317,James Brokenshire,JBrokenshire,"Bexley, UK ","MP for Old Bexley & Sidcup, Immigration Minister, Home Office. Please email constituency casework to: contact@jamesbrokenshire.com",http://t.co/0GcZ9dZf1Q,
92248166,92248166,Alasdair McDonnell,AlasdairMcD_MP,"South Belfast, Antrim, Ireland","SDLP MP for South Belfast. Former G.P, married with four children. 028 90242474",https://t.co/3l93i1IWgc,
92091625,92091625,Martyn Day MP,MartynDaySNP,Linlithgow and East Falkirk,Martyn Day is the MP for Linlithgow and East Falkirk constituency. Tweets from Martyn and team.,https://t.co/GJ4VJCRqak,
91786287,91786287,Alistair Carmichael,acarmichaelmp,UK,Liberal Democrat Member of Parliament for Orkney and Shetland,http://t.co/rvBsJJZTWn,Liberal Democrat
90646214,90646214,Andrew Selous MP,AndrewSelous,Dunstable,"Member of Parliament for South West Bedfordshire.
Andrew welcomes contact from constituents via email, letter, phone or by appointment at an Advice Surgery.",http://t.co/0yQn5MEXOm,
90432690,90432690,Vernon Coaker MP,Vernon_Coaker,"Gedling, Nottinghamshire",Labour MP for Gedling and Shadow Secretary of State for Northern Ireland.,http://t.co/S9UwOAQDdy,Labour
89698876,89698876,Seema Kennedy,SeemaKennedy,,"Member of Parliament for South Ribble. 
If you are a constituent living in South Ribble you can contact me at seema.kennedy.mp@parliament.uk.",http://t.co/rwEI3WlVD9,
89307992,89307992,Chris Philp,chrisphilp_mp,UK,"Father, Serial Entrepreneur and Member of Parliament for Croydon South",http://t.co/mrXrtOvWpo,
88974929,88974929,Chris White MP,ChrisWhite_MP,Warwick & Leamington,"Member of Parliament for Warwick & Leamington.  If you would like to contact me on a specific policy or local issue, please email chris.white.mp@parliament.uk",https://t.co/8N6zhBeezk,
86192099,86192099,James Gray MP,JamesGrayMP,North Wiltshire,Conservative Member of Parliament for North Wiltshire,http://t.co/Jo9gCHOKD2,Conservative
84563846,84563846,Paul Flynn,PaulFlynnMP,Newport,MP for Newport West since 1987. Author of HOW TO BE AN MP.,http://t.co/7slroUu3M6,
82093305,82093305,chi onwurah,ChiOnwurah,Newcastle,Labour Member of Parliament for Newcastle Central & Shadow Minister for Culture & the Digital Economy,http://t.co/Ks4tp6HXe5,Labour
81857654,81857654,Mark Field,MarkFieldMP,"London, England",Conservative Member of Parliament representing the Cities of London & Westminster,http://t.co/e240yinJkm,Conservative
80968760,80968760,Anne Marie Morris MP,AMMorrisMP,Teignbridge | 01626 330395,"Member of Parliament for the constituency of Newton Abbot. 
For constituency cases please contact me via email:

annemarie@annemariemorris.co.uk",http://t.co/bNwIk9OvrR,
80943076,80943076,Chris Heaton-Harris,chhcalling,"Northamptonshire, UK",Daventry's Conservative Member of Parliament and a not bad football ref! Using Twitter for broadcast only. Any questions try chris.heatonharris.mp@parliament.uk,http://t.co/lei3nM8bDf,
80812413,80812413,Paul Maskey,PaulMaskeyMP,Ireland,proud to represent Sinn Féin and the people of West Belfast.,NA,
80802900,80802900,Caroline Lucas,CarolineLucas,Brighton,MP for Brighton Pavilion; Former Leader of the Green Party; Mum,http://t.co/rztDp8fZTO,
80151292,80151292,Rachael Maskell MP,RachaelMaskell,York,Labour MP for York Central and Shadow Defence Minister. Campaigning for a fairer and more equal society.,https://t.co/mxsjN1697q,Labour
80021045,80021045,Tim Farron,timfarron,Kendal,Official Tweets from the Leader of the @LibDems and Member of Parliament for Westmorland & Lonsdale.,https://t.co/4pN2cgQvaT,
79974944,79974944,Fiona Mactaggart,fionamacmp,uk,"MP for Slough working for a better, more just world.",http://t.co/Ljd8dWhhub,
79550633,79550633,Marion Fellows MP,marion53f,Wishaw,Proud to be the Member of Parliament for Motherwell & Wishaw. SNP Trade Union Group and SNP CND member. #VoteSNP,https://t.co/LcP2TtJxq8,
78702900,78702900,Jesse Norman,Jesse_Norman,Hereford,"MP for Hereford and South Herefordshire and Chairman of the House of Commons Culture, Media and Sport select committee.",http://t.co/5atYlbGaoy,
78562045,78562045,Andrew Bingham,HighPeakAndrew,High Peak,"I am the Conservative Member of Parliament for the High Peak. For comments which need a full reply, please email me. Many thanks.",http://t.co/TGKlxqMlYr,
77981490,77981490,Ian Murray,IanMurrayMP,Edinburgh,Labour MP for Edinburgh South. Shadow Secretary of State for Scotland. Constituents please email as your tweet may be lost on here - ian.murray.mp@parliament.uk,https://t.co/14Srnlbmcv,Labour
77808680,77808680,Catherine McKinnell,CatMcKinnellMP,"ÜT: 51.500693,-0.126137","Labour MP for Newcastle North, Education Select Committee member & very busy mum of 3. If local resident with a query email catherine.mckinnell.mp@parliament.uk",https://t.co/YiseXDhULL,Labour
77240489,77240489,Jonathan Edwards,JonathanPlaid,Cymru / Wales,Aelod Seneddol Dwyrain Caerfyrddin a Dinefwr/Member of Parliament for Carmarthen East and Dinefwr #CymruAmByth,https://t.co/w8Brb8drLD,
77234984,77234984,John McDonnell MP,johnmcdonnellMP,Hayes and Harlington,Labour Member of Parliament for Hayes and Harlington and Shadow Chancellor.,http://t.co/uIjU1j8hYy,Labour
77224096,77224096,Louise Ellman MP,LouiseEllman,Liverpool,Labour & Co-operative Member of Parliament for Liverpool Riverside and Chair of the Commons Transport Committee,https://t.co/YlPZ0toevc,Labour
